"List of plants for all fuels, , all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&geo=000000000000&endsec=8&freq=A&start=2001&end=2024&ctype=linechart&ltype=pin&rtype=s&maptype=0"
"Tue Sep 16 2025 06:14:48 GMT+0800 (中国标准时间)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
